1158,0,0,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.84,0.00,4.06,0.00,4.12,0.00,
1159,0,0,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.85,0.00,4.06,0.00,4.12,0.00,
1160,0,0,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.84,0.00,4.06,0.00,4.12,0.00,
1161,0,0,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.84,0.00,4.06,0.00,4.12,0.00,
1162,0,0,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.84,0.00,4.06,0.00,4.12,0.00,
1163,0,0,4.06,0.00,4.03,0.00,4.05,0.00,4.06,0.00,0,0,3.84,0.00,4.06,0.00,4.12,0.00,
1164,0,0,4.06,0.00,4.03,0.00,4.05,0.00,4.06,0.00,0,0,3.84,0.00,4.06,0.00,4.12,0.00,
1165,0,0,4.05,0.00,4.03,0.00,4.05,0.00,4.06,0.00,0,0,3.84,0.00,4.06,0.00,4.12,0.00,
1166,0,0,4.05,0.00,4.03,0.00,4.05,0.00,4.06,0.00,0,0,3.84,0.00,4.06,0.00,4.12,0.00,
1167,0,0,4.05,0.00,4.03,0.00,4.05,0.00,4.06,0.00,0,0,3.84,0.00,4.06,0.00,4.12,0.00,
1168,0,0,4.05,0.00,4.03,0.00,4.04,0.00,4.06,0.00,0,0,3.84,0.00,4.06,0.00,4.11,0.00,
1169,0,0,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.11,0.00,
1170,0,0,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.11,0.00,
1171,0,0,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.11,0.00,
1172,0,0,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.11,0.00,
1173,0,0,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.11,0.00,
1174,0,0,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.11,0.00,
1175,0,0,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1176,0,0,4.05,0.00,4.03,0.00,4.03,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1177,0,0,4.05,0.00,4.03,0.00,4.03,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1178,0,0,4.05,0.00,4.03,0.00,4.03,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1179,0,0,4.05,0.00,4.03,0.00,4.03,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1180,0,0,4.05,0.00,4.03,0.00,4.03,0.00,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1181,0,0,4.05,0.00,4.02,0.00,4.03,0.01,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1182,0,0,4.05,0.00,4.02,0.00,4.03,0.10,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1183,0,0,4.05,0.00,4.02,0.00,4.03,0.65,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1184,0,0,4.05,0.00,4.02,0.00,4.03,1.53,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1185,0,0,4.05,0.00,4.02,0.00,4.03,2.43,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1186,0,0,4.05,0.06,4.02,0.00,4.03,3.01,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1187,0,0,4.05,0.35,4.02,0.00,4.03,3.34,4.05,0.00,0,0,3.83,0.00,4.05,0.00,4.10,0.00,
1188,0,0,4.04,0.77,4.02,0.07,4.03,3.61,4.05,0.06,0,0,3.83,0.00,4.05,0.00,4.10,0.01,
1189,0,0,4.04,1.35,4.02,0.53,4.03,3.70,4.05,0.45,0,0,3.83,0.06,4.05,0.08,4.10,0.11,
1190,0,0,4.04,1.94,4.02,1.40,4.04,3.67,4.04,1.20,0,0,3.83,0.18,4.05,0.59,4.10,0.76,
1191,0,0,4.04,2.45,4.02,2.39,4.03,3.79,4.04,2.13,0,0,3.83,0.43,4.05,1.40,4.10,1.82,
1192,0,0,4.04,3.00,4.01,3.06,4.04,3.69,4.04,2.86,0,0,3.82,0.71,4.05,2.35,4.09,2.90,
1193,0,0,4.04,3.61,4.01,3.44,4.05,3.70,4.04,3.28,0,0,3.82,0.97,4.05,2.88,4.09,3.37,
1194,0,0,4.03,3.57,4.01,3.68,4.03,3.81,4.04,3.63,0,0,3.82,1.39,4.05,3.21,4.09,3.62,
1195,0,0,4.03,3.57,4.01,3.74,4.06,3.77,4.04,3.77,0,0,3.82,2.99,4.05,3.50,4.09,3.64,
1196,0,0,4.03,3.59,4.02,3.78,4.03,3.88,4.04,3.76,0,0,3.82,3.15,4.04,3.61,4.09,3.61,
1197,0,0,4.03,3.60,4.01,3.75,4.03,3.85,4.04,3.81,0,0,3.82,3.45,4.05,3.59,4.09,3.70,
1198,0,0,4.04,3.74,4.02,3.74,4.07,3.80,4.04,3.89,0,0,3.82,3.44,4.05,3.57,4.10,3.68,
1199,0,0,4.04,3.81,4.04,3.73,4.05,3.67,4.05,3.66,0,0,3.82,3.51,4.05,3.66,4.10,3.78,
1200,0,0,4.04,3.62,4.02,3.84,4.05,3.95,4.06,3.76,0,0,3.82,3.51,4.05,3.60,4.10,3.70,
1201,0,0,4.05,3.72,4.02,3.94,4.05,4.08,4.05,3.70,0,0,3.82,3.52,4.05,3.75,4.10,3.80,
1202,0,0,4.08,3.74,4.04,3.74,4.08,3.90,4.05,3.66,0,0,3.82,3.48,4.05,3.68,4.10,3.74,
1203,0,0,4.05,3.90,4.03,3.90,4.06,4.10,4.05,3.99,0,0,3.82,3.50,4.05,3.83,4.10,3.81,
1204,0,0,4.05,3.90,4.03,3.97,4.06,3.92,4.05,4.01,0,0,3.82,3.52,4.06,3.83,4.11,3.94,
1205,0,0,4.05,3.62,4.05,3.72,4.07,4.08,4.05,4.10,0,0,3.82,3.50,4.09,3.78,4.11,4.01,
1206,0,0,4.06,3.93,4.03,3.69,4.12,3.85,4.06,4.19,0,0,3.82,3.49,4.06,3.65,4.11,3.92,
1207,0,0,4.06,3.99,4.04,4.17,4.09,3.68,4.06,3.69,0,0,3.82,3.50,4.07,3.95,4.12,4.06,
1208,0,0,4.06,4.03,4.05,4.03,4.10,3.77,4.06,4.18,0,0,3.82,3.55,4.08,3.88,4.12,4.10,
1209,0,0,4.07,3.59,4.05,3.94,4.07,4.30,4.10,3.94,0,0,3.82,3.54,4.10,3.88,4.13,4.08,
1210,0,0,4.07,4.04,4.05,3.95,4.08,4.26,4.07,4.23,0,0,3.82,3.51,4.08,3.92,4.14,3.99,
1211,0,0,4.08,4.08,4.05,4.15,4.11,3.94,4.08,3.85,0,0,3.82,3.58,4.08,4.03,4.14,4.10,
1212,0,0,4.10,3.69,4.10,3.83,4.08,4.05,4.08,4.21,0,0,3.82,3.57,4.14,3.90,4.15,4.12,
1213,0,0,4.09,4.12,4.11,3.85,4.08,4.04,4.11,3.94,0,0,3.82,3.48,4.09,4.08,4.15,4.10,
1214,0,0,4.09,4.01,4.07,4.14,4.08,3.90,4.08,4.23,0,0,3.82,3.57,4.09,4.06,4.23,3.84,
1215,0,0,4.09,3.97,4.11,3.72,4.08,3.75,4.14,4.12,0,0,3.82,3.50,4.11,3.72,4.16,4.07,
1216,0,0,4.15,3.85,4.07,4.01,4.08,4.32,4.14,3.98,0,0,3.82,3.59,4.09,4.08,4.17,4.14,
1217,0,0,4.10,4.01,4.08,4.11,4.14,3.88,4.10,4.10,0,0,3.82,3.52,4.09,4.05,4.17,4.11,
1218,0,0,4.10,4.08,4.07,4.06,4.08,4.23,4.10,4.23,0,0,3.82,3.52,4.10,4.01,4.17,4.02,
1219,0,0,4.12,3.79,4.07,4.03,4.14,3.85,4.10,4.03,0,0,3.82,3.48,4.09,4.12,4.17,4.19,
1220,0,0,4.15,3.82,4.08,3.68,4.08,4.04,4.10,4.12,0,0,3.83,3.57,4.10,3.61,4.19,3.66,
1221,0,0,4.14,3.76,4.08,3.91,4.08,4.17,4.10,3.75,0,0,3.82,3.61,4.10,4.01,4.17,4.05,
1222,0,0,4.10,4.12,4.08,4.24,4.08,3.93,4.11,4.34,0,0,3.82,3.55,4.09,4.20,4.21,3.76,
1223,0,0,4.10,3.98,4.08,4.04,4.08,4.09,4.11,4.26,0,0,3.82,3.61,4.09,4.18,4.17,4.23,
1224,0,0,4.10,3.63,4.12,3.70,4.08,4.30,4.11,4.27,0,0,3.82,3.50,4.15,3.75,4.17,4.15,
1225,0,0,4.14,3.86,4.08,4.30,4.08,4.30,4.12,4.11,0,0,3.82,3.57,4.10,4.16,4.17,4.14,
1226,0,0,4.11,4.05,4.08,4.08,4.17,4.10,4.12,4.26,0,0,3.82,3.54,4.10,4.08,4.17,4.10,
1227,0,0,4.11,3.95,4.08,4.19,4.18,4.13,4.12,4.22,0,0,3.82,3.49,4.10,3.91,4.18,4.01,
1228,0,0,4.10,3.94,4.08,4.10,4.18,4.15,4.12,4.26,0,0,3.82,3.55,4.10,4.15,4.19,3.83,
1229,0,0,4.11,3.61,4.08,4.23,4.19,4.18,4.18,4.08,0,0,3.82,3.50,4.10,4.08,4.17,3.95,
1230,0,0,4.10,4.17,4.08,4.25,4.19,4.20,4.12,4.30,0,0,3.82,3.55,4.10,4.07,4.17,4.13,
1231,0,0,4.10,4.19,4.11,3.77,4.19,4.21,4.12,4.35,0,0,3.82,3.55,4.10,4.15,4.17,4.12,
1232,0,0,4.12,3.97,4.08,3.75,4.19,4.21,4.19,4.25,0,0,3.82,3.56,4.11,4.13,4.17,4.10,
1233,0,0,4.12,4.15,4.08,3.69,4.17,4.26,4.19,4.25,0,0,3.82,3.48,4.12,4.18,4.17,4.22,
1234,0,0,4.12,4.17,4.08,4.35,4.19,4.23,4.19,4.26,0,0,3.82,3.47,4.14,4.17,4.17,4.21,
1235,0,0,4.12,4.17,4.08,4.26,4.20,4.24,4.19,4.26,0,0,3.82,3.57,4.13,4.17,4.17,4.20,
1236,0,0,4.12,4.15,4.08,4.34,4.18,4.21,4.19,4.28,0,0,3.82,3.57,4.13,3.65,4.17,4.20,
1237,0,0,4.12,4.15,4.08,4.26,4.17,4.28,4.20,4.28,0,0,3.82,3.55,4.13,4.17,4.17,4.20,
1238,0,0,4.12,3.72,4.08,4.25,4.17,4.31,4.20,4.26,0,0,3.82,3.49,4.13,4.15,4.17,4.19,
1239,0,0,4.11,3.79,4.08,4.32,4.17,4.30,4.18,4.35,0,0,3.82,3.51,4.13,4.15,4.17,4.18,
1240,0,0,4.11,3.70,4.08,3.88,4.17,4.30,4.17,4.34,0,0,3.81,3.54,4.13,4.15,4.17,4.19,
1241,0,0,4.11,3.59,4.08,4.03,4.17,4.28,4.17,4.34,0,0,3.82,3.48,4.13,4.14,4.16,4.18,
1242,0,0,4.11,3.64,4.08,3.89,4.17,4.25,4.17,4.30,0,0,3.81,3.52,4.12,4.00,4.16,4.10,
1243,0,0,4.11,3.59,4.08,3.81,4.17,3.61,4.17,4.37,0,0,3.81,3.48,4.13,4.01,4.16,4.09,
1244,0,0,4.11,3.59,4.10,3.72,4.17,2.97,4.17,4.33,0,0,3.81,3.50,4.12,3.99,4.16,4.08,
1245,0,0,4.10,3.61,4.08,3.80,4.17,1.58,4.17,4.35,0,0,3.81,3.49,4.12,4.09,4.16,4.16,
1246,0,0,4.10,3.41,4.08,3.81,4.17,0.29,4.17,4.34,0,0,3.81,3.32,4.12,4.06,4.16,4.14,
1247,0,0,4.10,2.69,4.08,3.76,4.17,0.01,4.17,4.28,0,0,3.81,2.99,4.12,4.01,4.15,4.10,
1248,0,0,4.10,1.61,4.08,3.70,4.17,0.00,4.17,4.32,0,0,3.81,2.45,4.12,3.61,4.15,3.99,
1249,0,0,4.10,0.61,4.08,3.55,4.16,0.00,4.17,3.63,0,0,3.81,1.56,4.12,3.61,4.15,3.90,
1250,0,0,4.10,0.12,4.08,2.72,4.16,0.00,4.16,2.79,0,0,3.81,0.74,4.12,3.43,4.15,3.66,
1251,0,0,4.10,0.00,4.07,1.05,4.16,0.00,4.16,1.23,0,0,3.81,0.19,4.12,2.65,4.15,3.19,
1252,0,0,4.10,0.00,4.07,0.13,4.16,0.00,4.16,0.19,0,0,3.81,0.01,4.12,1.15,4.15,1.52,
1253,0,0,4.10,0.00,4.07,0.00,4.16,0.00,4.16,0.01,0,0,3.81,0.00,4.12,0.15,4.15,0.21,
1254,0,0,4.10,0.00,4.07,0.00,4.15,0.00,4.16,0.00,0,0,3.81,0.00,4.12,0.00,4.15,0.01,
1255,0,0,4.10,0.00,4.07,0.00,4.15,0.00,4.15,0.00,0,0,3.81,0.00,4.12,0.00,4.15,0.00,
1256,0,0,4.10,0.00,4.07,0.00,4.15,0.00,4.15,0.00,0,0,3.81,0.00,4.12,0.00,4.15,0.00,
1257,0,0,4.09,0.00,4.07,0.00,4.15,0.00,4.15,0.00,0,0,3.81,0.00,4.11,0.00,4.15,0.00,
1258,0,0,4.09,0.00,4.06,0.00,4.15,0.00,4.15,0.00,0,0,3.81,0.00,4.11,0.00,4.15,0.00,
1259,0,0,4.09,0.00,4.07,0.00,4.15,0.00,4.15,0.00,0,0,3.81,0.00,4.11,0.00,4.14,0.00,
1260,0,0,4.09,0.00,4.06,0.00,4.15,0.00,4.15,0.00,0,0,3.81,0.00,4.11,0.00,4.14,0.00,
1261,0,0,4.09,0.00,4.06,0.00,4.15,0.00,4.15,0.00,0,0,3.80,0.00,4.11,0.00,4.14,0.00,
1262,0,0,4.09,0.00,4.06,0.00,4.15,0.00,4.15,0.00,0,0,3.80,0.00,4.11,0.00,4.14,0.00,
1263,0,0,4.08,0.00,4.06,0.00,4.15,0.00,4.15,0.00,0,0,3.80,0.00,4.11,0.00,4.14,0.00,
1264,0,0,4.08,0.00,4.06,0.00,4.15,0.00,4.15,0.00,0,0,3.80,0.00,4.10,0.00,4.14,0.00,
1265,0,0,4.08,0.00,4.06,0.00,4.15,0.00,4.15,0.00,0,0,3.80,0.00,4.10,0.00,4.14,0.00,
1266,0,0,4.08,0.00,4.06,0.00,4.15,0.00,4.15,0.00,0,0,3.80,0.00,4.10,0.00,4.14,0.00,
1267,0,0,4.08,0.00,4.06,0.00,4.15,0.00,4.14,0.00,0,0,3.80,0.00,4.10,0.00,4.14,0.00,
1268,0,0,4.08,0.00,4.06,0.00,4.14,0.00,4.14,0.00,0,0,3.80,0.00,4.10,0.00,4.14,0.00,
1269,0,0,4.08,0.00,4.06,0.00,4.14,0.00,4.14,0.00,0,0,3.80,0.00,4.10,0.00,4.14,0.00,
1270,0,0,4.08,0.00,4.06,0.00,4.14,0.00,4.14,0.00,0,0,3.80,0.00,4.10,0.00,4.14,0.00,
1271,0,0,4.08,0.00,4.06,0.00,4.14,0.00,4.14,0.00,0,0,3.80,0.00,4.10,0.00,4.14,0.00,
1272,0,0,4.08,0.00,4.06,0.00,4.14,0.00,4.14,0.00,0,0,3.80,0.00,4.10,0.00,4.13,0.00,
1273,0,0,4.08,0.00,4.06,0.00,4.14,0.00,4.14,0.00,0,0,3.80,0.00,4.10,0.00,4.13,0.00,
1274,0,0,4.08,0.00,4.06,0.00,4.14,0.00,4.14,0.00,0,0,3.79,0.00,4.10,0.00,4.13,0.00,
1275,0,0,4.08,0.00,4.05,0.00,4.14,0.00,4.14,0.00,0,0,3.79,0.00,4.10,0.00,4.13,0.00,
1276,0,0,4.08,0.00,4.05,0.00,4.14,0.00,4.14,0.00,0,0,3.79,0.00,4.10,0.00,4.13,0.00,
1277,0,0,4.08,0.00,4.05,0.00,4.14,0.00,4.14,0.00,0,0,3.79,0.00,4.09,0.00,4.13,0.00,
1278,0,0,4.08,0.00,4.05,0.00,4.14,0.00,4.14,0.00,0,0,3.79,0.00,4.09,0.00,4.13,0.00,
1279,0,0,4.07,0.00,4.05,0.00,4.14,0.00,4.13,0.00,0,0,3.79,0.00,4.09,0.00,4.12,0.00,
1280,0,0,4.07,0.00,4.05,0.00,4.14,0.00,4.13,0.00,0,0,3.79,0.00,4.09,0.00,4.12,0.00,
1281,0,0,4.07,0.00,4.05,0.00,4.14,0.00,4.13,0.00,0,0,3.79,0.00,4.09,0.00,4.12,0.00,
1282,0,0,4.07,0.00,4.05,0.00,4.14,0.00,4.13,0.00,0,0,3.79,0.00,4.09,0.00,4.12,0.00,
1283,0,0,4.07,0.00,4.05,0.00,4.13,0.00,4.13,0.00,0,0,3.79,0.00,4.09,0.00,4.12,0.00,
1284,0,0,4.07,0.00,4.05,0.00,4.13,0.00,4.13,0.00,0,0,3.79,0.00,4.09,0.00,4.12,0.00,
1285,0,0,4.07,0.00,4.05,0.00,4.13,0.00,4.13,0.00,0,0,3.79,0.00,4.08,0.00,4.12,0.00,
1286,0,0,4.07,0.00,4.05,0.00,4.13,0.00,4.13,0.00,0,0,3.79,0.00,4.08,0.00,4.12,0.00,
1287,0,0,4.06,0.00,4.05,0.00,4.13,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.12,0.00,
1288,0,0,4.06,0.00,4.05,0.00,4.13,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.12,0.00,
1289,0,0,4.06,0.00,4.05,0.00,4.13,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.12,0.00,
1290,0,0,4.06,0.00,4.05,0.00,4.12,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.12,0.00,
1291,0,0,4.06,0.00,4.05,0.00,4.12,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.12,0.00,
1292,0,0,4.06,0.00,4.05,0.00,4.12,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.12,0.00,
1293,0,0,4.06,0.00,4.04,0.00,4.12,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.12,0.00,
1294,0,0,4.06,0.00,4.04,0.00,4.12,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.11,0.00,
1295,0,0,4.06,0.00,4.04,0.00,4.12,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.11,0.00,
1296,0,0,4.06,0.00,4.04,0.00,4.12,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.11,0.00,
1297,0,0,4.06,0.00,4.04,0.00,4.12,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.11,0.00,
1298,0,0,4.06,0.00,4.04,0.00,4.12,0.00,4.12,0.00,0,0,3.79,0.00,4.08,0.00,4.11,0.00,
1299,0,0,4.06,0.00,4.04,0.00,4.12,0.00,4.11,0.00,0,0,3.79,0.00,4.08,0.00,4.11,0.00,
1300,0,0,4.06,0.00,4.04,0.00,4.12,0.00,4.11,0.00,0,0,3.79,0.00,4.08,0.00,4.11,0.00,
1301,0,0,4.06,0.00,4.04,0.00,4.12,0.00,4.11,0.00,0,0,3.79,0.00,4.07,0.00,4.11,0.00,
1302,0,0,4.06,0.00,4.04,0.00,4.12,0.00,4.11,0.00,0,0,3.79,0.00,4.07,0.00,4.10,0.00,
1303,0,0,4.05,0.00,4.03,0.00,4.12,0.00,4.11,0.00,0,0,3.79,0.00,4.07,0.00,4.10,0.00,
1304,0,0,4.05,0.00,4.03,0.00,4.12,0.00,4.11,0.00,0,0,3.79,0.00,4.07,0.00,4.10,0.00,
1305,0,0,4.05,0.00,4.03,0.00,4.12,0.00,4.10,0.00,0,0,3.79,0.00,4.07,0.00,4.10,0.00,
1306,0,0,4.05,0.00,4.03,0.00,4.12,0.00,4.10,0.00,0,0,3.79,0.00,4.07,0.00,4.10,0.00,
1307,0,0,4.05,0.00,4.03,0.00,4.11,0.00,4.10,0.00,0,0,3.78,0.00,4.07,0.00,4.10,0.00,
1308,0,0,4.05,0.00,4.03,0.00,4.11,0.00,4.10,0.00,0,0,3.78,0.00,4.07,0.00,4.10,0.00,
1309,0,0,4.05,0.00,4.03,0.00,4.11,0.00,4.10,0.00,0,0,3.78,0.00,4.06,0.00,4.10,0.00,
1310,0,0,4.05,0.00,4.03,0.00,4.11,0.00,4.10,0.00,0,0,3.78,0.00,4.06,0.00,4.10,0.00,
1311,0,0,4.05,0.00,4.03,0.00,4.11,0.00,4.10,0.00,0,0,3.78,0.00,4.06,0.00,4.10,0.00,
1312,0,0,4.05,0.00,4.03,0.00,4.11,0.00,4.10,0.00,0,0,3.78,0.00,4.06,0.00,4.10,0.00,
1313,0,0,4.05,0.00,4.03,0.00,4.10,0.00,4.10,0.00,0,0,3.78,0.00,4.06,0.00,4.10,0.00,
1314,0,0,4.05,0.00,4.03,0.00,4.10,0.00,4.10,0.00,0,0,3.78,0.00,4.06,0.00,4.10,0.00,
1315,0,0,4.05,0.00,4.03,0.00,4.10,0.00,4.10,0.00,0,0,3.78,0.00,4.06,0.00,4.10,0.00,
1316,0,0,4.05,0.00,4.03,0.00,4.10,0.00,4.10,0.00,0,0,3.78,0.00,4.06,0.00,4.10,0.00,
1317,0,0,4.05,0.00,4.03,0.00,4.10,0.00,4.10,0.00,0,0,3.78,0.00,4.06,0.00,4.09,0.00,
1318,0,0,4.05,0.00,4.03,0.00,4.10,0.00,4.10,0.00,0,0,3.78,0.00,4.06,0.00,4.09,0.00,
1319,0,0,4.05,0.00,4.03,0.00,4.10,0.00,4.09,0.00,0,0,3.78,0.00,4.06,0.00,4.09,0.00,
1320,0,0,4.04,0.00,4.03,0.00,4.10,0.00,4.09,0.00,0,0,3.78,0.00,4.06,0.00,4.09,0.00,
1321,0,0,4.04,0.00,4.02,0.00,4.10,0.00,4.09,0.00,0,0,3.78,0.00,4.06,0.00,4.09,0.00,
1322,0,0,4.04,0.00,4.03,0.00,4.10,0.00,4.09,0.00,0,0,3.77,0.00,4.06,0.00,4.09,0.00,
1323,0,0,4.04,0.00,4.02,0.00,4.10,0.00,4.09,0.00,0,0,3.77,0.00,4.06,0.00,4.09,0.00,
1324,0,0,4.04,0.00,4.02,0.00,4.10,0.00,4.09,0.00,0,0,3.77,0.00,4.06,0.00,4.08,0.00,
1325,0,0,4.04,0.00,4.02,0.00,4.10,0.05,4.09,0.00,0,0,3.77,0.00,4.06,0.00,4.08,0.00,
1326,0,0,4.04,0.00,4.02,0.00,4.10,0.74,4.09,0.00,0,0,3.78,0.00,4.05,0.00,4.08,0.00,
1327,0,0,4.04,0.00,4.02,0.00,4.10,2.44,4.08,0.00,0,0,3.77,0.00,4.05,0.00,4.08,0.00,
1328,0,0,4.03,0.00,4.02,0.00,4.10,3.39,4.08,0.00,0,0,3.77,0.00,4.05,0.00,4.08,0.00,
1329,0,0,4.03,0.04,4.02,0.00,4.10,3.70,4.08,0.00,0,0,3.77,0.00,4.05,0.00,4.08,0.00,
1330,0,0,4.03,0.43,4.02,0.00,4.10,3.83,4.08,0.00,0,0,3.77,0.00,4.05,0.00,4.08,0.00,
1331,0,0,4.03,1.34,4.01,0.04,4.10,3.84,4.08,0.03,0,0,3.77,0.00,4.05,0.00,4.08,0.00,
1332,0,0,4.03,2.54,4.01,0.72,4.10,3.68,4.08,0.55,0,0,3.77,0.16,4.05,0.06,4.08,0.08,
1333,0,0,4.03,3.52,4.01,2.50,4.10,3.99,4.08,2.20,0,0,3.77,0.77,4.05,0.88,4.08,1.15,
1334,0,0,4.04,3.79,4.01,3.57,4.13,3.86,4.08,3.40,0,0,3.77,1.62,4.05,2.53,4.08,3.11,
1335,0,0,4.05,3.63,4.01,3.70,4.10,4.37,4.08,3.74,0,0,3.77,2.93,4.05,3.43,4.08,3.64,
1336,0,0,4.05,3.96,4.02,4.03,4.10,4.35,4.08,3.92,0,0,3.77,3.47,4.05,3.57,4.08,3.67,
1337,0,0,4.06,4.19,4.03,4.10,4.10,4.03,4.08,3.79,0,0,3.77,3.52,4.05,3.66,4.08,3.75,
1338,0,0,4.08,4.19,4.03,4.14,4.10,4.34,4.10,3.79,0,0,3.77,3.62,4.06,3.65,4.09,3.88,
1339,0,0,4.14,3.74,4.05,4.35,4.10,4.36,4.10,4.21,0,0,3.77,3.48,4.07,4.05,4.14,3.72,
1340,0,0,4.08,4.02,4.05,4.39,4.16,3.72,4.10,4.08,0,0,3.78,3.55,4.08,4.07,4.19,3.74,
1341,0,0,4.08,3.78,4.05,4.41,4.19,3.74,4.12,3.85,0,0,3.78,3.61,4.10,3.92,4.14,4.23,
1342,0,0,4.11,3.61,4.06,3.68,4.19,4.20,4.10,3.80,0,0,3.79,3.98,4.08,4.25,4.15,4.26,
1343,0,0,4.09,4.25,4.06,4.12,4.19,4.21,4.11,3.76,0,0,3.80,4.15,4.08,4.24,4.14,3.89,
1344,0,0,4.10,4.22,4.06,4.19,4.19,4.23,4.19,4.06,0,0,3.79,3.52,4.09,4.11,4.15,4.16,
1345,0,0,4.18,3.66,4.06,4.32,4.19,4.26,4.12,4.41,0,0,3.79,3.52,4.09,4.18,4.24,4.14,
1346,0,0,4.19,4.04,4.13,3.74,4.17,4.30,4.17,4.19,0,0,3.79,3.67,4.15,3.80,4.21,3.99,
1347,0,0,4.19,4.08,4.14,3.75,4.17,4.23,4.12,3.91,0,0,3.79,3.59,4.18,3.98,4.19,4.20,
1348,0,0,4.19,4.11,4.17,3.77,4.17,4.28,4.12,4.38,0,0,3.79,3.53,4.18,4.03,4.20,4.19,
1349,0,0,4.19,4.14,4.17,4.14,4.16,4.30,4.12,3.76,0,0,3.81,3.62,4.19,4.08,4.20,4.20,
1350,0,0,4.19,4.13,4.18,4.20,4.16,4.28,4.12,4.36,0,0,3.79,3.57,4.19,4.10,4.20,4.19,
1351,0,0,4.19,4.14,4.18,4.25,4.16,4.26,4.12,4.34,0,0,3.79,3.60,4.19,4.11,4.14,4.25,
1352,0,0,4.20,4.14,4.18,4.24,4.16,4.25,4.12,4.16,0,0,3.79,3.46,4.19,4.12,4.17,4.23,
1353,0,0,4.17,4.19,4.19,4.26,4.16,4.28,4.15,3.93,0,0,3.79,3.60,4.19,4.12,4.16,4.23,
1354,0,0,4.17,4.17,4.19,4.25,4.16,4.28,4.16,3.95,0,0,3.79,3.53,4.17,4.19,4.16,4.24,
1355,0,0,4.17,4.16,4.19,4.26,4.16,4.26,4.12,3.79,0,0,3.79,3.61,4.16,4.16,4.16,4.20,
1356,0,0,4.17,4.12,4.19,4.25,4.16,4.27,4.12,4.17,0,0,3.79,3.45,4.16,4.17,4.16,4.21,
1357,0,0,4.17,4.14,4.17,4.33,4.16,4.26,4.12,4.17,0,0,3.79,3.54,4.16,4.18,4.16,4.20,
1358,0,0,4.16,4.14,4.17,4.31,4.16,4.25,4.12,4.12,0,0,3.81,3.51,4.16,4.17,4.15,4.23,
1359,0,0,4.16,4.18,4.17,4.30,4.16,4.14,4.16,3.94,0,0,3.79,3.54,4.16,4.18,4.15,4.24,
1360,0,0,4.16,4.14,4.17,4.28,4.16,4.28,4.12,4.23,0,0,3.79,3.47,4.15,4.17,4.15,4.22,
1361,0,0,4.16,4.14,4.17,4.28,4.16,4.29,4.12,4.25,0,0,3.79,3.59,4.15,4.17,4.15,4.23,
1362,0,0,4.16,4.17,4.16,4.30,4.16,4.25,4.12,4.26,0,0,3.79,3.59,4.15,4.15,4.15,4.23,
