688,5868.67,6679.36,7688.77,19825.07,2541.89,1932.35,3787.08,11765.96,17063.49,10085.09,7338.98,10405.60,22649.01,17524.71,26276.60,14357.14,10920.24,10071.96,29909.10,38714.28,47906.07,28848.23,15447.76,37361.11,20751.57,12031.61,13092.55,21444.74,13644.10,17087.42,0,0,0,0,0,0,16525.54,4572.67,18027.39,4948.86,16119.19,6101.79,15876.93,7936.89,4388.20,3719.30,4188.65,2470.54,3912.10,9362.79,4162.44,16388.69,9902.77,6385.49,
689,5876.88,6670.30,7698.96,19883.21,2531.65,1927.71,3780.88,11781.43,17063.49,10098.28,7348.80,10392.04,22614.31,17500.13,26362.66,14357.14,10934.53,10098.23,29909.10,38637.32,48015.53,28848.23,15447.76,37361.11,20720.72,12015.80,13092.55,21476.92,13644.10,17111.35,0,0,0,0,0,0,16548.48,4579.58,18027.39,4941.58,16141.43,6093.35,15790.17,7853.44,4428.79,3768.52,4208.35,2475.62,3912.10,9375.05,4162.44,16365.98,9902.72,6385.49,
690,5860.49,6661.24,7719.41,19883.21,2521.43,1932.36,3774.69,11796.90,17087.42,10098.23,7338.98,10419.16,22649.01,17377.38,26362.66,14299.38,10948.83,10058.82,29909.52,38714.28,47796.61,28848.23,15468.91,37361.11,20720.72,12031.61,13092.55,21444.74,13662.33,17111.35,0,0,0,0,0,0,16525.54,4586.51,18001.87,4948.86,16119.19,6093.35,16298.20,7947.40,4408.47,3762.35,4221.53,2475.62,3912.08,9387.25,4168.98,16365.98,9915.66,6394.23,
691,5876.88,6688.45,7709.19,19854.14,2541.91,1941.64,3774.71,11781.43,17087.42,10124.61,7358.61,10419.16,22649.01,17524.71,26319.63,14357.14,10948.83,10058.82,29805.45,38714.28,47906.07,28848.23,15468.91,37361.11,20751.57,12047.41,13075.21,21412.55,13662.33,17111.35,0,0,0,0,0,0,16479.76,4579.60,18001.87,4941.58,16119.19,6093.35,16548.48,8010.67,4428.79,3774.72,4214.92,2470.54,3912.10,9399.51,4162.44,16365.98,9915.66,6385.49,
692,5876.88,6670.30,7719.41,19825.07,2541.89,1937.00,3774.71,11796.90,17087.42,10124.61,7348.80,10432.77,22649.01,17500.00,26319.63,14318.57,10977.46,10058.82,29805.45,38714.28,47796.61,28848.23,15468.91,37288.36,20720.72,12047.41,13092.55,21476.92,13680.56,17111.35,0,0,0,0,0,0,16502.59,4586.51,18027.39,4941.58,16141.43,6101.79,16526.96,8042.37,4428.79,3780.91,4234.70,2485.77,3912.10,9399.51,4175.53,16365.98,9915.66,6385.49,
693,5868.67,6679.36,7698.96,19883.21,2531.65,1932.35,3768.52,11781.43,17087.42,10111.42,7348.80,10432.77,22718.63,17524.71,26064.15,14357.14,10977.46,10058.82,29857.28,38714.28,47796.61,28848.23,15490.07,37361.11,20690.06,12063.29,13127.38,21541.69,13680.56,17111.35,0,0,0,0,0,0,16548.48,4593.46,18001.87,4948.86,16096.94,6101.79,16944.85,8052.95,4449.17,3799.50,4234.70,2485.78,3912.06,9411.81,4175.53,16365.98,9928.59,6394.23,
694,5868.67,6679.36,7698.96,19854.14,2547.02,1937.00,3768.52,11796.90,17111.35,10098.23,7338.98,10432.77,22753.54,17524.71,26149.31,14337.86,10991.81,10058.82,30065.41,38714.28,47906.07,28897.34,15511.22,37361.11,20720.72,12031.61,13127.38,21541.69,13680.56,17135.28,0,0,0,0,0,0,16617.56,4593.46,18001.87,4948.86,16119.19,6101.79,17063.62,8053.03,4449.17,3805.68,4247.93,2485.79,3905.78,9424.07,4168.99,16388.69,9928.59,6385.49,
695,5876.88,6679.36,7719.41,19825.07,2557.29,1932.35,3762.34,11796.90,17111.35,10111.42,7329.20,10446.39,22718.85,17524.71,26319.63,14357.14,11006.16,10058.82,30065.41,38714.28,47796.61,28897.34,15511.22,37288.36,20690.06,12142.86,13092.55,21476.92,13717.18,17111.35,0,0,0,0,0,0,16640.63,4593.46,18001.87,4956.16,16119.19,6093.35,17255.81,8052.99,4456.00,3818.14,4261.16,2490.86,3912.10,9424.07,4168.99,16388.69,9928.59,6403.00,
696,5876.88,6679.36,7729.64,19854.31,2547.02,1932.36,3756.19,11796.90,17087.42,10124.61,7348.80,10446.39,22788.46,17500.00,26362.66,14318.57,11034.98,10058.82,30065.41,38714.28,48015.53,28897.34,15511.22,37288.36,20720.72,12063.29,13127.38,21639.24,13680.56,17135.28,0,0,0,0,0,0,16686.99,4593.46,17976.34,4963.44,16096.94,6084.91,17114.16,8095.53,4469.61,3830.59,4241.34,2490.86,3905.78,9436.37,4175.53,16434.11,9928.59,6394.23,
697,5868.70,6679.36,7698.96,19883.21,2557.29,1932.35,3750.02,11796.90,17111.35,10124.61,7338.98,10446.39,22858.75,17475.43,26319.63,14280.09,11034.98,10058.82,30222.95,38714.28,47796.61,28897.34,15511.22,37361.11,20751.57,12095.03,13109.97,21574.07,13717.18,17135.28,0,0,0,0,0,0,16710.18,4593.46,17976.34,4956.16,16096.94,6084.91,17698.60,8138.41,4476.44,3811.89,4274.43,2490.86,3905.78,9448.72,4175.53,16434.11,9928.59,6394.23,
698,5852.28,6679.36,7709.22,19854.14,2547.02,1937.00,3750.02,11796.90,17135.28,10124.61,7339.02,10446.39,22858.75,17524.71,26362.66,14357.14,11049.38,10058.82,30275.59,38714.28,47796.61,28946.83,15511.22,37361.11,20720.72,12079.16,13127.38,21574.07,13680.56,17135.28,0,0,0,0,0,0,16686.99,4593.46,17976.34,4956.16,16096.94,6084.93,17874.66,8116.97,4483.29,3824.37,4281.10,2495.95,3912.10,9473.37,4175.53,16434.11,9928.59,6394.23,
699,5868.67,6679.36,7698.96,19854.14,2541.89,1941.65,3750.02,11812.37,17135.28,10124.61,7329.20,10460.00,22858.75,17524.71,26319.63,14337.86,11034.98,10058.82,30222.95,38714.28,48015.53,28946.83,15532.48,37361.11,20720.72,12063.29,13127.38,21574.07,13680.56,17159.34,0,0,0,0,0,0,16710.18,4593.46,17925.43,4963.44,16119.19,6068.07,18078.73,8106.23,4496.98,3836.83,4287.73,2495.95,3912.06,9461.02,4175.53,16434.11,9954.50,6403.00,
700,5844.10,6670.30,7709.19,19854.14,2557.29,1936.99,3743.85,11796.90,17135.28,10124.61,7329.20,10460.00,22858.75,17500.00,26362.66,14337.86,11063.85,10058.82,30222.95,38714.28,48015.53,28897.34,15553.74,37361.11,20751.57,12079.16,13162.29,21574.07,13717.18,17135.28,0,0,0,0,0,0,16686.99,4593.46,17925.43,4963.44,16096.94,6093.35,18259.67,8127.60,4503.83,3855.60,4287.73,2495.95,3905.78,9473.37,4175.53,16479.76,9928.59,6394.23,
701,5852.28,6661.27,7698.96,19854.14,2541.89,1937.00,3743.85,11812.43,17087.42,10137.79,7338.98,10460.00,22893.89,17500.00,26405.69,14357.14,11049.38,10071.96,29805.85,38714.28,48015.53,28996.32,15575.00,37361.11,20751.57,12063.29,13127.38,21606.66,13698.87,17135.28,0,0,0,0,0,0,16780.10,4593.46,17925.43,4970.74,16096.94,6084.93,18285.76,8149.08,4496.98,3861.86,4301.03,2495.96,3899.47,9485.76,4175.53,16456.94,9954.50,6403.00,
702,5860.49,6670.30,7698.96,19883.21,2557.29,1937.00,3731.56,11827.90,17135.28,10124.61,7338.98,10460.00,22929.26,17524.84,26362.66,14376.52,11078.32,10058.82,29447.43,38714.28,48015.53,29045.80,15639.10,37361.11,20751.57,12110.97,13144.79,21639.24,13698.87,17135.28,0,0,0,0,0,0,16780.10,4593.46,17925.43,4970.74,16096.94,6084.91,18259.81,8170.67,4503.83,3861.86,4294.37,2506.13,3899.47,9485.76,4182.08,16479.76,9954.50,6403.00,
703,5852.28,6679.36,7719.41,19883.21,2552.16,1941.65,3731.56,11812.43,17111.35,10151.04,7358.61,10487.33,22858.75,17524.71,26319.63,14376.52,11049.38,10045.74,29245.65,38714.28,48124.98,29095.67,15639.10,37507.96,20720.72,12095.03,13127.38,21639.24,13698.87,17135.28,0,0,0,0,0,0,16710.18,4593.46,17950.82,4963.44,16096.94,6076.49,18181.82,8170.63,4503.83,3855.57,4301.03,2506.13,3899.47,9498.11,4182.08,16163.68,9954.50,6411.77,
704,5844.10,6679.36,7688.77,19912.28,2562.43,1932.35,3731.56,11827.90,17111.35,10151.04,7348.80,10473.67,22964.63,17524.71,26319.63,14357.14,11063.85,10058.82,28701.26,38714.28,48124.98,29045.80,15725.10,37507.96,20720.72,12110.97,13144.79,21574.07,13717.18,17159.34,0,0,0,0,0,0,16686.99,4607.38,17950.96,4970.74,16096.94,6093.35,17875.62,8138.34,4496.98,3861.86,4294.39,2490.86,3918.38,9510.50,4201.77,15490.07,9967.49,6438.15,
705,5852.28,6670.30,7688.77,19883.21,2552.16,1927.71,3725.41,11827.90,17135.28,10137.85,7358.61,10487.33,22964.63,17524.71,26362.66,14376.52,11121.84,10058.82,27749.07,38869.67,48015.53,29195.40,15789.95,37581.39,20720.91,12079.16,13144.79,21541.69,13717.18,17159.34,0,0,0,0,0,0,16663.81,4600.41,17925.43,4978.06,16074.80,6093.35,14487.80,7863.88,4469.61,3787.11,4241.31,2445.27,3899.47,9424.07,4155.91,2435.19,9825.63,6281.18,
706,5852.28,6679.36,7698.96,19941.52,2562.43,1932.35,3713.15,11827.90,17135.28,10137.79,7348.80,10501.00,22964.63,17500.13,26191.74,14337.86,11063.85,10058.82,26579.36,38947.36,48124.98,29145.53,15833.33,37581.39,20751.57,12079.16,13144.79,21541.69,13698.87,17183.39,0,0,0,0,0,0,16686.99,4600.39,17925.43,4970.74,16096.94,6093.38,17673.62,8106.23,4490.10,3799.50,4274.50,2501.05,3899.47,9424.07,4155.91,2365.03,9838.41,6281.18,
707,5860.49,6679.36,7688.77,19883.21,2562.43,1932.35,3713.15,11827.90,17159.34,10177.51,7358.61,10501.00,23000.00,17549.42,26362.66,14357.14,11107.31,10058.82,25397.92,38869.67,48124.98,29195.40,15855.13,37581.39,20751.57,12110.97,13144.79,21574.07,13735.58,17183.39,0,0,0,0,0,0,16710.18,4600.41,17900.05,4963.44,16052.67,6076.49,17574.12,8084.91,4490.10,3633.98,4287.73,2490.86,3899.47,9424.07,4155.91,2355.08,9838.41,6281.18,
708,5844.12,6679.36,7709.19,19883.21,2562.43,1937.00,3713.15,11827.90,17135.28,10164.27,7348.80,10487.33,23000.00,17549.42,26319.63,14357.14,11078.38,10045.74,24214.04,38869.67,48124.98,29245.65,15855.13,37581.39,20720.72,12126.92,13162.29,21639.24,13735.50,17183.39,0,0,0,0,0,0,16710.18,4600.41,17925.43,4776.13,16074.80,6076.49,17475.43,8074.24,4483.29,3436.99,4281.07,2480.69,3899.47,9448.67,4155.91,2365.03,9838.41,6281.18,
709,5844.10,6679.36,7709.19,19912.28,2557.29,1927.71,3700.91,11827.90,17111.35,10164.27,7338.98,10501.00,23071.20,17549.42,26362.66,14318.57,11136.36,10058.82,23250.35,38791.97,48015.53,29245.65,15855.13,37581.39,20782.41,12079.16,13162.29,21574.07,13717.18,17183.39,0,0,0,0,0,0,16826.96,4593.46,17874.66,4524.38,16030.53,6068.07,17500.00,8000.09,4449.17,3239.93,4247.93,2450.33,3899.47,9461.02,4162.44,2355.08,9825.58,6272.54,
710,5852.31,6688.42,7699.00,20000.00,2557.29,1932.35,3694.80,11843.44,17135.28,10151.04,7338.98,10501.00,23000.23,17549.42,26362.66,14376.52,11136.36,10058.82,21968.75,38869.67,48015.53,29346.15,15920.65,37581.39,20782.41,12079.16,13179.78,21606.66,13735.50,17159.34,0,0,0,0,0,0,16686.99,4579.60,17698.60,3407.60,15876.93,5976.06,17500.00,7968.40,4449.17,3059.61,4228.11,2440.21,3899.47,9473.37,4149.40,2355.08,9838.41,6289.81,
711,5835.91,6688.42,7698.96,19941.69,2567.57,1937.00,3694.80,11843.44,17135.28,10164.27,7348.80,10501.00,23071.20,17524.71,26362.66,14376.52,11136.36,10058.82,18871.17,38714.28,47796.61,29195.40,15833.33,37361.11,20782.41,12079.16,13179.78,21606.66,13717.18,17183.39,0,0,0,0,0,0,16502.59,4510.66,17426.40,2894.96,15490.07,5803.30,17255.81,8021.30,4469.61,3004.26,4254.54,2465.49,3899.47,9473.37,4162.44,2340.18,9838.41,6281.18,
712,5827.76,6679.36,7688.77,19941.52,2552.16,1927.71,3688.68,11843.44,17159.34,10164.27,7358.61,10501.00,23035.60,17500.00,26276.90,14395.90,11165.54,10058.82,14203.50,38483.41,47471.92,28946.83,15639.10,37142.87,20751.57,12095.03,13179.78,21606.66,13735.50,17207.45,0,0,0,0,0,0,16275.72,4503.79,17450.85,2900.39,15490.07,5803.30,17207.45,8021.19,4456.00,2889.60,4241.32,2455.36,3899.47,9473.37,4162.44,2345.14,9825.63,6281.18,
713,5844.12,6679.36,7688.77,19970.76,2547.02,1918.47,3682.59,11843.44,17183.39,10177.51,7358.61,10528.45,23071.20,17549.42,26319.63,14376.61,11121.84,10058.82,9436.37,38254.73,47150.84,28652.51,15426.71,36712.32,20782.41,12110.97,13162.29,21574.07,13753.90,17159.34,0,0,0,0,0,0,16275.72,4510.66,17401.83,2900.39,15468.91,5795.17,17280.00,7884.65,4449.17,2766.25,4221.53,2435.19,3899.47,9473.37,4155.91,2340.18,9851.25,6281.18,
714,5844.10,6688.42,7688.77,19912.45,2547.02,1923.09,3670.38,11843.44,17159.34,10164.27,7358.61,10514.72,23142.63,17524.71,26362.66,14357.14,11165.54,10058.82,6169.66,37803.73,46519.32,28410.63,15176.41,36220.09,20782.41,12110.97,13179.78,21574.07,13717.18,17207.45,0,0,0,0,0,0,16186.04,4510.66,17426.27,2900.39,15447.76,5795.17,17678.58,7905.57,4483.27,2750.34,4234.72,2460.43,3893.20,9485.76,4162.44,2340.18,9851.25,6281.18,
715,5844.12,6688.42,7698.96,19912.28,2557.29,1932.35,3676.49,11843.44,17159.34,10177.51,7368.42,10542.17,23142.63,17524.71,26319.63,14376.52,11180.13,10058.82,4401.73,37507.96,46208.80,28171.65,14971.55,35874.44,20782.41,12095.03,13197.36,21671.83,13735.50,17183.39,0,0,0,0,0,0,15746.68,4510.66,17426.27,2900.39,15468.91,5811.44,16968.91,7926.41,4449.17,2676.63,4241.31,2445.27,3886.90,9485.76,4162.44,2335.21,9851.25,6281.18,
716,5827.76,6688.42,7688.77,19941.69,2567.57,1932.35,3670.38,11858.97,17183.39,10164.27,7358.61,10514.72,23178.45,17524.71,26319.63,14357.14,11194.77,10058.82,3496.06,37361.11,45901.64,27935.84,14810.06,35737.91,20782.41,12110.97,13214.85,21671.83,13772.30,17231.63,0,0,0,0,0,0,14014.17,4517.51,17401.83,2911.24,15490.07,5811.44,17063.49,8000.05,4428.79,2598.57,4234.70,2440.23,3893.17,9498.11,4162.44,2335.21,9851.25,6281.18,
717,5852.28,6697.51,7688.77,19912.45,2572.75,1941.64,3652.14,11843.44,17135.28,10177.51,7378.27,10528.45,23214.29,17524.71,26319.63,14337.86,11209.42,10058.82,3031.86,37142.87,45699.11,27888.88,14730.09,35669.64,20782.41,12095.03,13197.28,21671.83,13735.58,17207.45,0,0,0,0,0,0,11827.90,4524.42,17401.83,2911.24,15447.76,5819.60,17280.00,7968.47,4449.17,2531.72,4228.11,2430.15,3886.92,9510.50,4162.44,2330.26,9851.25,6281.18,
718,5835.94,6688.42,7698.96,19912.28,2588.19,1937.00,3640.02,11843.44,17159.34,10177.51,7378.27,10542.17,23214.29,17549.42,26319.63,14357.14,11209.42,10071.96,2760.95,37142.87,45597.83,27842.28,14670.45,35466.66,20782.41,12110.97,13214.85,21671.83,13753.90,17183.39,0,0,0,0,0,0,10244.08,4531.27,17352.94,2916.68,15426.71,5803.30,17063.49,7978.95,4428.79,2516.34,4221.51,2435.19,3880.61,9510.50,4162.44,2325.31,9838.41,6272.54,
719,5835.94,6679.36,7698.96,19912.28,2577.87,1937.00,3640.02,11827.90,17135.28,10190.86,7388.11,10528.45,23214.29,17524.71,26362.66,14299.29,11224.07,10058.82,2588.22,37070.78,45597.83,27749.07,14630.85,35466.66,20751.57,12126.92,13179.78,21671.83,13772.30,17207.45,0,0,0,0,0,0,9193.25,4531.27,17352.94,2916.68,15447.76,5803.30,17111.35,7968.40,4381.60,2465.55,4241.31,2420.09,3886.90,9510.50,4168.98,2320.37,9851.25,6281.18,
720,5835.94,6688.45,7698.96,19941.52,2577.87,1937.00,3627.89,11673.73,17159.34,10177.57,7388.11,10528.45,23250.35,17524.71,26319.63,14280.09,11224.07,10058.82,2480.69,37142.87,45597.83,27749.07,14670.45,35466.66,20782.41,12126.92,13197.28,21671.83,13772.30,17207.45,0,0,0,0,0,0,8454.61,4531.27,17328.63,2916.68,15426.71,5803.30,17159.34,17214.73,4388.26,2305.61,4182.11,2385.00,3880.61,9535.34,4168.99,2325.31,9851.25,6281.18,
721,5835.94,6688.45,7719.41,19912.28,2572.72,1932.35,3621.85,7936.89,17111.35,10151.09,7378.27,10487.33,23250.35,17524.71,26277.50,14241.71,11253.48,10058.82,2400.04,37070.78,45497.64,27749.07,14611.10,35332.54,20782.41,12126.92,13214.85,21606.66,13753.90,17207.45,0,0,0,0,0,0,7905.50,4531.27,17328.63,2922.11,15384.62,5803.30,17111.48,7915.97,4462.82,2430.18,4228.11,2435.19,3874.34,9535.34,4162.44,2325.31,9851.25,6281.18,
722,5827.76,6697.51,7699.00,19912.28,2577.87,1937.00,3585.67,4869.21,16968.41,10006.54,7319.42,10364.98,23250.35,17549.42,26063.55,14184.40,11224.07,10071.96,2360.08,37070.78,45497.64,27749.07,14591.35,35399.61,20782.41,12142.86,13197.36,21639.24,13772.30,17207.45,0,0,0,0,0,0,7447.42,4531.27,17280.00,2916.68,15384.62,5819.60,16783.51,7978.91,4462.82,2420.13,4221.51,2440.21,3874.36,9522.95,4168.99,2325.31,9851.25,6281.18,
723,5827.76,6679.36,7698.96,19941.52,2583.04,1936.99,3549.68,3652.14,16873.95,9928.59,7290.15,10284.22,23286.41,17549.42,26362.66,14165.38,11238.77,10058.82,2310.48,36998.69,45597.83,27749.07,14611.10,35399.61,20813.25,12158.87,13232.43,21639.24,13772.30,17207.45,0,0,0,0,0,0,7116.58,4531.27,17280.00,2916.68,15405.66,5819.60,17015.89,7978.95,4428.79,2405.06,4228.11,2425.11,3880.61,9547.79,4168.98,2320.37,9864.13,6281.18,
724,5835.91,6679.36,7709.19,19912.28,2588.19,1941.64,3525.80,2943.91,16780.10,9838.41,7260.98,10217.39,23286.41,17549.42,26319.63,14146.37,11253.48,10058.82,2300.63,36998.69,45497.64,27702.81,14650.60,35265.48,20782.41,12158.87,13250.00,21671.83,13772.30,17231.63,0,0,0,0,0,0,6844.14,4538.14,17280.00,2916.68,15363.67,5803.30,17063.49,7978.95,4449.17,2410.06,4241.31,2430.15,3874.36,9547.79,4162.44,2320.36,9851.25,6281.18,
725,5819.65,6688.42,7688.77,19970.76,2588.20,1946.29,3490.12,2355.08,16756.80,9774.50,7222.22,10164.27,23286.41,17500.13,26405.69,14070.59,11268.19,10058.82,2295.71,37142.87,45597.83,27749.07,14630.85,35332.54,20782.41,12158.87,13214.85,21671.83,13772.30,17207.45,0,0,0,0,0,0,6580.26,4538.14,17255.81,2916.68,15405.66,5811.46,17063.87,7905.57,4449.17,2400.05,4234.72,2430.15,3874.33,9547.79,4168.99,2320.36,9864.08,6272.54,
726,5827.76,6697.51,7709.19,19912.28,2593.36,1946.29,3472.35,2016.46,16710.18,9736.35,7202.93,10111.42,23322.47,17549.42,26319.93,14089.51,11297.73,10058.82,2305.55,36998.69,45497.64,27749.07,14650.60,35399.61,20782.41,12158.87,13250.00,21671.83,13772.30,17231.63,0,0,0,0,0,0,6376.74,4538.16,17255.81,2922.11,15363.67,5803.30,17519.86,7832.74,4469.61,2425.13,4228.11,2440.21,3861.81,9547.79,4162.44,2310.48,9864.08,6281.18,
727,5819.60,6688.42,7699.00,19970.76,2608.88,1937.00,3454.63,1909.21,16710.18,9710.98,7193.28,10111.42,23322.47,17500.13,26319.63,14032.92,11268.25,10058.82,2310.48,36998.69,45497.64,27795.68,14650.60,35399.61,20813.25,12158.87,13250.00,21671.83,13772.30,17231.63,0,0,0,0,0,0,6186.74,4545.03,17255.81,2911.24,15363.67,5811.46,17255.81,7915.97,4455.98,2385.04,4228.11,2425.13,3874.36,9547.79,4175.53,2315.41,9864.13,6281.18,
728,5827.76,6688.45,7698.96,19941.52,2598.52,1941.64,3448.73,1872.35,16686.99,9698.35,7193.28,10098.23,23358.77,17574.12,26362.66,14014.08,11282.96,10058.82,2315.44,37070.78,45597.83,27795.68,14650.60,35332.54,20782.41,12142.86,13250.00,21671.83,13772.30,17231.63,0,0,0,0,0,0,6026.12,4551.94,17231.63,2916.68,15363.67,5803.30,17255.94,7926.45,4462.82,2390.00,4221.54,2430.15,3868.09,9547.79,4175.53,2315.41,9864.08,6281.18,
729,5835.94,6688.45,7709.19,19970.76,2598.53,1960.25,3436.96,1867.76,16663.81,9698.35,7183.66,10098.23,23358.77,17549.42,26362.66,13883.38,11297.73,10058.82,2330.26,37070.78,45497.64,27795.68,14670.45,35332.54,20751.57,12158.87,13250.00,21770.19,13790.70,17255.81,0,0,0,0,0,0,5885.12,4545.03,17183.39,2916.68,15363.67,5811.46,17280.00,7989.50,4442.40,2365.08,4221.51,2410.03,3880.61,9560.28,4175.53,2305.54,9864.13,6281.18,
730,5827.76,6697.51,7719.41,19941.52,2619.25,1950.95,3425.21,1863.19,16663.81,9723.67,7183.66,10124.61,23395.07,17574.12,26362.66,13901.87,11327.33,10071.96,2350.12,37142.87,45497.64,27795.68,14690.30,35265.48,20751.57,12142.86,13250.00,21639.24,13772.30,17231.63,0,0,0,0,0,0,5770.85,4551.94,17207.45,2911.24,15363.67,5803.30,17328.63,8000.05,4449.17,2360.10,4221.51,2425.11,3874.36,9572.72,4175.53,2310.48,9864.13,6289.81,
731,5819.62,6688.42,7709.19,19941.52,2603.70,1946.29,3419.33,1863.17,16710.18,9698.35,7193.28,10098.23,23395.07,17574.26,26319.93,13920.53,11342.16,10058.82,2370.02,36998.69,45497.64,27842.28,14710.14,35332.54,20782.41,12190.89,13250.00,21671.83,13753.90,17255.81,0,0,0,0,0,0,5642.23,4545.03,17183.39,2911.24,15342.73,5811.44,17426.40,8163.21,4382.52,2340.22,4208.35,2430.15,3874.33,9572.72,4175.53,2305.54,9876.96,6281.18,
732,5819.60,6688.42,7719.41,19883.21,2614.06,1955.59,3407.62,1863.17,16686.99,9711.03,7183.66,10124.61,23358.77,17574.26,26277.50,13846.24,11327.33,10058.82,2395.01,37142.87,45497.64,27842.28,14730.09,35399.61,20782.41,12158.87,13267.65,21704.61,13790.70,17231.63,0,0,0,0,0,0,5547.14,4551.94,17207.45,2911.24,15321.78,5803.30,17648.65,7968.40,4449.17,2335.28,4188.65,2410.03,3874.36,9585.21,4175.53,2305.54,9876.96,6281.18,
733,5827.76,6706.60,7729.64,19883.21,2634.83,1964.92,3401.78,1867.76,16686.99,9710.98,7193.31,10124.61,23431.37,17549.42,26362.66,13790.70,11357.00,10058.82,2415.06,37070.78,45597.83,27842.28,14730.09,35399.61,20813.25,12158.87,13267.65,21671.83,13790.70,17255.81,0,0,0,0,0,0,5484.37,4551.94,17183.39,2905.81,15321.78,5811.46,17524.71,8010.60,4469.61,2355.12,4188.65,2425.11,3880.61,9585.21,4175.53,2295.69,9876.96,6281.18,
734,5827.76,6697.51,7739.90,19941.52,2645.24,1955.59,3390.07,1876.94,16686.99,9723.67,7193.28,10124.61,23431.37,17549.42,26148.71,13717.18,11371.89,10058.82,2440.23,37070.78,45497.64,27888.88,14750.03,35399.61,20782.41,12174.88,13250.00,21671.83,13790.70,17280.00,0,0,0,0,0,0,5414.37,4551.94,17159.34,2905.81,15342.73,5803.30,18233.72,8063.62,4483.25,2380.07,4182.11,2435.19,3868.06,9585.21,4182.08,2300.61,9889.84,6281.18,
735,5827.76,6697.51,7739.90,19912.45,2650.46,1960.25,3390.07,1881.54,16710.18,9723.67,7202.93,10124.61,23431.37,17524.84,26319.63,13607.72,11371.89,10058.82,2470.56,37142.87,45597.83,27888.88,14769.98,35332.54,20782.41,12190.89,13250.00,21671.83,13809.18,17280.00,0,0,0,0,0,0,5368.08,4551.94,17159.34,2911.24,15321.78,5803.30,17748.69,7989.46,4449.17,2335.28,4155.91,2420.09,3874.36,9585.21,4175.53,2290.75,9876.96,6281.18,
736,5844.10,6679.36,7729.64,19941.52,2655.67,1960.25,3378.40,1890.74,16686.99,9723.67,7202.93,10137.79,23395.55,17549.42,26405.69,13499.26,11386.78,10058.82,2495.96,37142.87,45597.83,27842.28,14790.02,35399.61,20782.41,12174.88,13267.65,21671.83,13790.70,17280.00,0,0,0,0,0,0,5329.68,4558.83,17135.28,2900.39,15321.78,5811.46,18104.54,8106.19,4510.66,2365.10,4142.86,2445.27,3880.61,9597.75,4182.08,2290.75,9876.96,6289.81,
737,5827.76,6688.42,7729.67,19912.28,2655.67,1964.92,3372.56,1895.36,16710.18,9723.67,7212.57,10151.04,23431.37,17549.42,26362.66,13320.70,11416.63,10058.82,2521.46,37215.62,45597.83,27888.88,14769.98,35466.66,20782.41,12126.92,13267.65,21671.83,13790.78,17280.00,0,0,0,0,0,0,5268.68,4551.94,17135.28,2894.96,15321.78,5803.30,19397.68,8138.34,4510.66,2375.08,4168.99,2445.27,3880.61,9597.75,4175.53,2285.83,9889.84,6281.18,
738,5827.78,6679.36,7739.90,19941.52,2629.64,1955.59,3366.73,1909.21,16710.18,9736.35,7212.57,10151.04,23467.91,17549.42,26405.69,13127.38,11401.67,10058.82,2547.03,37215.62,45597.83,27935.84,14790.02,35466.66,20813.25,12158.87,13267.65,21671.83,13827.67,17304.31,0,0,0,0,0,0,5223.24,4558.85,17111.35,2894.96,15300.94,5803.30,19576.39,8084.94,4503.83,2350.18,4149.40,2425.13,3880.61,9597.75,4182.08,2290.75,9889.84,6272.54,
739,5827.76,6679.36,7739.90,19912.28,2645.25,1974.25,3355.11,1918.45,16710.18,9736.35,7212.57,10164.27,23467.91,17475.43,26276.90,12851.92,11401.67,10058.82,2562.45,37142.87,45597.83,27888.88,14830.10,35466.66,20813.25,12158.87,13285.31,21737.40,13827.67,17280.00,0,0,0,0,0,0,5193.08,4558.83,17135.28,2889.55,15321.78,5795.17,20000.00,8095.61,4510.66,2350.18,4136.35,2430.15,3880.61,9610.24,4182.08,2285.83,9889.84,6281.18,
